"level","variable","CHALLENGE","EFFIC","ENGAGE","VALENCE","FLOWEXP"
"within","CHALLENGE",1,0.167,0.525,0.231,0.447
"within","EFFIC",0.167,1,0.421,0.587,0.568
"within","ENGAGE",0.525,0.421,1,0.524,0.896
"within","VALENCE",0.231,0.587,0.524,1,0.847
"within","FLOWEXP",0.447,0.568,0.896,0.847,1
"between","CHALLENGE",1,0.142,0.642,0.208,0.529
"between","EFFIC",0.142,1,0.41,0.678,0.619
"between","ENGAGE",0.642,0.41,1,0.424,0.876
"between","VALENCE",0.208,0.678,0.424,1,0.807
"between","FLOWEXP",0.529,0.619,0.876,0.807,1
